ComentÃ¡rio,misogino,toxico,observacoes
Ele cobrou o programa indiretamente ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,
Meu boy? ğŸ˜…ğŸ˜…ğŸ˜… qual a diferenÃ§a dela pra outra q mandou o video?  A outra tava cobrando.....OlÃ¡ o vocÃ¡bulo ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,0,0,
Um â˜ï¸ para prover e 100 para trocar o Ã³leo ğŸ›¢ ğŸ›¢ ğŸ›¢ ğŸ˜…,0,0,
Ele chegou dando bom dia como se dormi se na salağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,
"Poucos estÃ£o percebendo que estÃ£o impondo uma mudanÃ§a radical na forma de crianÃ§as se vestirem, pra acelerar a descoberta e exibiÃ§Ã£o da sensualidade. precoce.Quando uma crianÃ§a posta fotos com roupas sensuais, qual tripo de pÃºblico ela atrai?EntÃ£o, fica a dica. Vistam seus filhos e filhas corretamente para nÃ£o atraÃ­rem o mal.",0,0,
Falou bem e o contrÃ¡rio tambÃ©m Ã© verdadeiro. Aprendamos!,0,0,
"O pior que ela estÃ¡ certa!Ela nÃ£o tem culpa disso, nÃ£o sei pq a zoaÃ§Ã£o com a menina!Ta cheio de pai assim, o meu nunca me deixou trabalhar, e quando eu queria pra ganhar meu dinheiro ele conversava com o ""patrÃ£o"" pra ele acertar com ele e nÃ£o cmg.Rapaziada essa parada Ã© sÃ©rio, meus maiores inimigos foram meus pais.",0,1,
"Penso da mesma forma ! Por favor, rÃ©gua mais baixa.",0,0,
"tenho um inimigo que depois do divorcio com 1 filho (que ele sustenta assim como a mÃ£e do remelento), jÃ¡ colocou dentro de casa novamente uma ""coisa"" com DOIS filhos marmanjos...estou amando kkkkkkkk",1,1,Menosprezo ao Papel Social ou Profissional de Mulheres
"Sinceramente, eu acho muito bem feito para homens que se sujeitaram Ã  isso.",0,1,Tom SarcÃ¡stico ou Passivo-Agressivo com IntenÃ§Ã£o de Humilhar
"O jeito que ela olha e fala, que troxa do caraâ€¦",0,1,Uso de Ofensas ou Insultos Diretos
"@  o negÃ³cio Ã© fazer calistenia na praÃ§a, qdo estou na academia sÃ³ dou Bom dia, boa tarde ou boa noite pras empoderadas, depois nem olho pra evitar maiores  problemas",1,1,GeneralizaÃ§Ãµes Negativas sobre Mulheres
lestart cowaski don ..canal lestart cowaski ....dando uma prioridade lÃ¡,0,0,
"Com essa propaganda ai amigÃ£o se vai e rachar de tanto comer periquito, AVANTE PERIQUITEIROS TMJâ¤",1,1,SexualizaÃ§Ã£o ou ReduÃ§Ã£o da Mulher a EstereÃ³tipos Sexuais
PAREM DE JULGAR A MOÃ‡A GENTE...O AMOR DELA Ã‰ REALğŸ˜…ğŸ˜…,1,1,"Tom SarcÃ¡stico ou Passivo-Agressivo com IntenÃ§Ã£o de Humilhar, DesqualificaÃ§Ã£o Baseada no GÃªnero"
"SÃ³ tem uma coisa a falar "" diÃ¡logo"" isso Ã© fundamental para um casamento durar pelo visto a senhora nÃ£o sabe o que Ã© isso uma coisa tÃ£o simples e o povo faz uma tempestade nÃ£o concordo se um nÃ£o gosta da atitude do outro tem que falar sim, pois Ã© isso que amadurece o casal e nÃ£o ficar juntando coisinhas atÃ© se tornar uma tempestade, sem contar que a pessoa casa com um homem e nÃ£o com uma crianÃ§a mal educada pq atÃ© uma crianÃ§a sabe que nÃ£o se deve jogar roupa no chÃ£o e mais engraÃ§ado Ã© o moÃ§o do vÃ­deo falando que tem que valorizar uma dessas sendo que claramente o marido nÃ£o tÃ¡ valorizando pq se valoriza se iria se importa com o trabalho dela e envÃ©s de bagunÃ§a ele iria ajudar",0,1,DesumanizaÃ§Ã£o e DespersonalizaÃ§Ã£o de Interlocutores:
"Verdade, essas mulheres que sÃ£o muito arrumadinhas, cheias de procedimentos estÃ©ticos, sÃ³ servem pra ficar 1 vez, depois nunca mais.",1,1,GeneralizaÃ§Ãµes Negativas sobre Mulheres:
Mas a TV lixo globo fica abrindo a boca  pra fala outra coisa,0,1,Uso de Ofensas ou Insultos Diretos:
"_Casamento: melhor maneira de ficar sem sexo, meu!ğŸ˜®ğŸ˜‚ğŸ˜‚ğŸ˜‚_",0,1,Linguagem Repetidamente Negativa ou Detratora:
A esquerda tbm Ã© pÃ©ssima afinal for recriado o MinistÃ©rio das Mulheres.A ideologia do feminismo foi criada pela esquerda.,1,1,Linguagem Repetidamente Negativa ou Detratora:
Ainda tem muito OTARIO que pega tem um detalhe sao bravo ainda,0,1,
O cara foi esperto mas essa mulher com toda certeza vai enganar outro e conseguir o que ela quer infelizmente.,1,1,
Meu Deus. Eu quero acreditar que isso Ã© mentira.... ğŸ˜®ğŸ˜®ğŸ˜…ğŸ˜… SÃ³ pode ser brincadeira rsrs.,0,0,
Cada dia que passa sinto mais nojo desse mundo.,0,1,
"Homem de carÃ¡ter = Homem que usa dinheiro pra pagar as borradas delas na vida.Mas pelo jeito, elas nÃ£o tiveram muito carÃ¡ter pra evitar sair dando vida a fora, nÃ© ?",1,1,
"Vdd, as vezes esse canal ensina cada besteira viu",0,1,
Pra a mulher da o nÃºmero deve ser solteira,1,1,
"NÃ£o tem TPM, nÃ£o engravida e gosta de homem (sim, mulher gosta Ã© de dinheiro). Eu o entendo perfeitamente.",1,1,
De que homens ele ta falando? Me da a localizaÃ§Ã£o desse homem...Eu amo toque e os relacionamentos q tive eu sempre carinhosa prestativa cuidava dava atenÃ§Ã£o...mas prefere a rua a ex q traiu etc,0,0,